id,y,x
13731577,40.680728035790246,-73.97733830993305
4144519,40.740593107780704,-73.91985143685936
13979519,40.70859695393207,-73.94554763621258
6993613,40.705364116301396,-73.9273574206958
16440259,40.75314253493391,-73.98790910695209
5443862,40.82240582332188,-73.95592870223258
893853,40.74206542012799,-73.99094060470864
18489317,40.69174726986507,-73.96029867992424
8240016,40.69836233026968,-73.93521147386575
12810452,40.711140759312784,-73.99873751754633
10512575,40.78319989585633,-73.98189078239592
8937816,40.70573110785753,-73.92887009649695
4536931,40.781931046371724,-73.94983300102766
9613369,40.7809504139716,-73.98178006877585
15025282,40.72910332042919,-73.98798657619328
17873116,40.67444769269365,-73.96871761861878
12630337,40.71411662638805,-73.98983705354607
9925926,40.674803967703966,-73.95947798321653
3461872,40.802783366800334,-73.94000534725069
15870027,40.72465426742208,-73.99444128182607
4564695,40.720816382078425,-73.9895226595999
1581466,40.74451191795255,-73.99547286562209
9186894,40.730506169421155,-73.95496443321841
15398750,40.82966587828013,-73.94575108394156
701474,40.7292522007973,-74.0017150479581
4119763,40.871842716813546,-73.88621629935696
17004995,40.74478769109113,-73.97736737591136
9476397,40.75822640196053,-73.90880986733548
2590590,40.68829886766935,-73.95643961650744
215784,40.75626798882699,-73.92109967345553
16601191,40.74172889763933,-73.99781784819078
18287666,40.72085437558624,-73.989610028694
10009762,40.7445107862498,-73.99259360236408
10136344,40.82529721419845,-73.94899363760945
9786769,40.798268682430546,-73.97320702445418
14588521,40.73843451807275,-73.98667465483176
9315797,40.73419083449373,-73.95264449391216
16873739,40.69298269897202,-73.91446034848744
4606017,40.792843678659146,-73.97675413801095
13900695,40.71164143427188,-73.91878664476626
14361378,40.68315632433009,-73.97951854483831
8485671,40.73809279261868,-73.98215194989723
15889628,40.63164023353861,-73.89788777873049
563442,40.73513570098174,-73.99953810405401
12430153,40.78053679682981,-73.97778813341436
9344858,40.71895755804604,-73.954229950661
15799900,40.79645502331661,-73.94811832126902
17748232,40.692230299031735,-73.93537330407298
13237765,40.68322580954111,-73.94258403286629
16830065,40.72286978328228,-73.99759560781374
4742068,40.61956594457687,-73.99360311801341
5593205,40.69701257221054,-73.9735295804593
6743813,40.78287461491703,-73.95271992471855
18226793,40.617212643222295,-74.03145922234941
17710717,40.68968200979344,-73.94483052352382
11812649,40.71917004729694,-73.94076586801782
16396753,40.72258404308496,-73.981481817293
8389603,40.797710523590304,-73.93448842852106
2089226,40.64717264351805,-73.9618883419279
15854422,40.7318531218194,-74.00498981821441
5058359,40.85041118370351,-73.93929139425082
5309217,40.71912632027056,-73.95641415452351
13185305,40.84554747434832,-73.93912240295455
14090665,40.70762526796529,-73.95688341486077
7113123,40.72531833182519,-74.01004197663727
15084086,40.76093541972136,-73.91536938121023
14011411,40.73443671277376,-74.00365382870321
13779555,40.64002226029865,-74.01824438831505
12108512,40.67458257161125,-73.94213788380199
11791968,40.70545651869007,-73.93020505178048
13394025,40.67724737457386,-73.97038174209204
10137499,40.75476697493762,-73.99366129160619
16218936,40.72115063821945,-73.99624443490289
15510233,40.86220049951915,-73.93349313932987
7549663,40.67576676274869,-73.94023776940371
8838341,40.78698165122261,-73.97004754121316
783202,40.73164307212315,-74.00327452723498
6004786,40.72702761307789,-74.00286426603762
13825154,40.61325175663764,-74.03506195151786
11582733,40.764457701579325,-73.96186563652186
9900885,40.79795037660953,-73.94419617782738
15856063,40.85147897613599,-73.93829851506709
7806246,40.78797981194959,-73.95143375441734
1330753,40.71276432129145,-73.95021991741544
1919896,40.67689410975822,-73.95878172201803
1231104,40.73113467629035,-73.98371020316442
2994478,40.78503901186151,-73.97959150440144
18508651,40.60921608837226,-74.00642059041913
2111172,40.71872321729893,-73.95496220096184
16259441,40.713111592444896,-73.95331945196341
8335539,40.69901889661612,-73.93101722726198
1698334,40.713803662043254,-73.96251306360905
598254,40.68573075165384,-73.96412727613308
865992,40.81119389551749,-73.95274175954613
6129158,40.776996435751826,-73.95252815019526
1781611,40.755733707196285,-73.90875504673681
2739832,40.6906201306729,-73.95024648817748
14194887,40.715413262603406,-73.9405860900817
16069925,40.80324533898604,-73.96174177871798
10719039,40.887768518074466,-73.9058967484386
6227341,40.679982937095616,-73.94520345801756
17701946,40.72589150034429,-73.97635289717357
10990088,40.71780660573208,-73.99569368001791
16417156,40.74673389537196,-73.98370891512056
5422535,40.72212473475668,-74.00148734870515
18151684,40.811811888329395,-73.95889253257343
9969565,40.80541414944022,-73.9657585605235
6862191,40.7021201148672,-73.9851008882872
2674267,40.778483505081454,-73.98334128238149
12915663,40.7592184009831,-73.98731462914695
2685819,40.75355768160751,-73.8554372842958
16547283,40.75504742870058,-73.91608391204868
11946220,40.79114947098214,-73.98006349367736
15002969,40.74481718512476,-73.91698973559511
11608002,40.74688387343589,-73.99269528741766
13210043,40.677768330432826,-74.00033477136158
1568777,40.68801605072385,-73.93560513689349
3591107,40.65597646623184,-73.95512235999131
12362965,40.76853417285962,-73.98761796295814
67145,40.74684397583199,-74.00205523477078
1628292,40.72940748457502,-73.98829276879951
17701738,40.69385865508592,-73.96621256175808
11438999,40.68722542961199,-73.95477989063195
10104130,40.6741775386284,-73.95957611490627
2451647,40.725981112178395,-73.97778037813745
18327213,40.81271267687896,-73.95110848687551
1650667,40.73187701119785,-74.00513473895136
8411164,40.76040930152881,-73.994962440582
445377,40.712646819323545,-73.94367600950024
18120175,40.67648868752109,-73.92130177386545
15975039,40.711690533276546,-73.95827249337906
2425980,40.823007596857686,-73.94907091999102
13164325,40.71852270775824,-73.9415276528116
4597272,40.773596901274935,-73.92672826548628
18225903,40.762125944876644,-73.95601339493308
2897507,40.68104838898578,-73.95783095442341
16271513,40.7062847992972,-73.94540515106283
8858228,40.689542803095065,-73.99383413158833
15086143,40.67537002974057,-73.77354970257754
16358734,40.72577096162664,-73.98933673052426
17333187,40.76904049694609,-73.94867842823355
4144162,40.8399748967881,-73.9442149566863
15469963,40.66149469863728,-73.94278031012567
9064709,40.69071283729321,-73.99276823206611
8829443,40.68823324183561,-73.94207059546187
2644539,40.70794333695459,-73.94574160117828
16415445,40.80401484215053,-73.96497739612552
14357462,40.65091825733247,-73.94287726765359
5231014,40.79256054027199,-73.97595679040322
7462108,40.7336585703319,-73.98312523767581
17493475,40.71995308996551,-73.99298195951627
6359812,40.678131530760346,-73.94616924736088
17994617,40.67498768947309,-73.98275818743404
6832819,40.68641680816254,-73.94844992078828
3740402,40.776931351466786,-73.95631582264869
2744106,40.69226169333759,-73.98055582855199
12002889,40.760230928937716,-73.99181656463296
17979772,40.749944296551384,-73.88417946956994
6822519,40.698590344499976,-73.92401115674191
9380524,40.75439020394931,-73.9924712367374
17809649,40.79295443887977,-73.93807685400252
9473697,40.71285259176677,-73.96561801544954
25696,40.80550524451596,-73.94801696399347
14026862,40.70381571220156,-73.90058704412236
11116289,40.723490605004784,-73.98365972792334
4750486,40.79774208163206,-73.93243937942759
14532944,40.7603798585012,-73.99447256632878
6390990,40.81604755743661,-73.93884716013099
18254657,40.808058645641,-73.94180718901737
52549,40.6565089844589,-73.95747874251106
9194876,40.66907195339013,-73.9616214746093
6376345,40.87494434248249,-73.91057391935138
15772564,40.820867218909655,-73.95380846530193
6742680,40.772591285194416,-73.95646748505277
13043724,40.69280477395237,-73.91613975464091
9023240,40.716232811377395,-73.95789865826242
15972733,40.71952794984922,-73.98364430567807
1709089,40.71403834460772,-73.95876986997816
4350495,40.790081505691646,-73.94765625391366
9629178,40.77824024837242,-73.98618400355579
342027,40.77631494196411,-73.95288583074576
3739712,40.76214590277947,-73.9903558435785
13409447,40.8261165219414,-73.9495591903534
7842613,40.7289250435369,-73.98142066474306
18149141,40.6814324142166,-73.94505985149745
5649163,40.683727168060926,-73.95015633875784
1251889,40.71489615314283,-73.93982843712327
9612732,40.81523498138802,-73.95505150417979
323688,40.73099197985092,-73.959363316292
5534747,40.793349109235415,-73.97224405116269
17605243,40.72251142435645,-73.94326891449987
15755737,40.67856889225678,-73.91431508635463
14169102,40.737004917186816,-73.98230526163776
302017,40.69919832933898,-73.9451831464928
17641624,40.742289937044454,-73.90814519604245
15412415,40.772519853799075,-73.9528578351246
17256297,40.8065226485805,-73.9526051124616
10067809,40.72711644894157,-73.95145803304162
1137587,40.67677832363788,-73.96692311849337
9586958,40.721913449971524,-73.94207272624888
9734232,40.83222130062134,-73.94318565940564
8903855,40.752159669438,-73.94099495153088
15615870,40.709455701745455,-73.94061174487544
3414885,40.711220034288246,-73.94892813615616
7116864,40.76811948097135,-73.98340933220298
3324173,40.679194954828965,-73.96441277223799
16058148,40.83056820153188,-73.94602460856932
1811446,40.74166323654254,-73.99891888978064
265145,40.76216859250688,-73.98411334381031
15804468,40.696909273577475,-73.98417906833848
17177700,40.74701718975762,-73.97335362329648
18193397,40.853535002697846,-73.93095295591743
15817291,40.82914177956118,-73.94736369442116
6290301,40.586622220118606,-73.94262842782224
16185088,40.809045866204364,-73.94109937508023
2164631,40.77464272733282,-73.95225898053495
6740840,40.71129201622307,-73.9495515572491
12602934,40.717368737262895,-73.95714344168054
5761564,40.73065328550853,-73.98443667749224
14466319,40.699645844350904,-73.93991044372146
15552127,40.72130769780204,-73.9918196623904
3544359,40.65613589073997,-74.00266153673375
479144,40.67911624249177,-73.94490812528194
14768649,40.72859819954258,-73.9894491151008
7975360,40.82214909215546,-73.9560139243405
17400721,40.68891939062945,-73.91603428505705
13549494,40.761717042160356,-73.96538141362764
10034493,40.688511070601656,-73.9559917189745
7651459,40.71870107204109,-74.00384142560941
14547563,40.69349813146235,-73.90625002716807
16273378,40.690544974436776,-73.94414316604566
9348923,40.7196773392106,-73.96020118540046
7025741,40.76204794319983,-73.99082536091025
6006661,40.74936470464257,-73.88698436772951
9495907,40.733020220196686,-74.00585387882194
7988259,40.677054213547905,-73.99606945319508
8567307,40.68445606157367,-73.9546780697528
10273206,40.813331837651006,-73.96178679461498
13361785,40.71328945223935,-73.96585844421828
16301374,40.75623947283536,-73.88568229470118
14168118,40.72882531265816,-73.9786901913551
13113064,40.59057683218717,-73.7924750038017
1949761,40.733785254787115,-74.00930792755382
12524187,40.71661656164103,-73.83596287219123
8641401,40.70821177200264,-73.9539129626939
2570488,40.731124759637105,-73.98558166855807
8398742,40.701036355906986,-73.91876879663633
17831929,40.648070657057616,-73.96625198244345
7718452,40.68333104372347,-73.99368769693847
18268257,40.690951935750775,-73.95860568834625
14351490,40.77721607840286,-73.9842259978862
16338301,40.74053525789017,-73.99538203885442
16531678,40.751952064170005,-73.79030604334201
4806949,40.7003201358886,-73.94049502607807
10658613,40.75666390278771,-73.91448904854731
15434067,40.81142191594249,-73.94226622985855
4343011,40.76809659892032,-73.96018224573447
10205130,40.80106829710765,-73.936557302691
18375151,40.75753574366069,-73.83520692664946
18209146,40.74548641172553,-73.9565182079795
7983640,40.72123551429911,-73.95847334476609
10898767,40.80654318417083,-73.93837405867849
5123342,40.67528831578464,-73.94150844339107
7277102,40.660523351175534,-73.98563001694183
9319688,40.76354247918517,-73.91789354599811
13768789,40.67781536410151,-73.94987182180586
3414653,40.70675864791585,-73.94416464841433
16414081,40.690551205301155,-73.95394455724364
2198970,40.84531304461821,-73.93583097014391
7382396,40.69143129037303,-73.93435630903538
16352484,40.872469116434644,-73.91927031020266
17670245,40.649449334806384,-73.96108431267024
4758924,40.69684912165176,-73.92932654918297
3548393,40.73325738311177,-74.00603555251965
16740779,40.70921324726794,-73.94144355462379
8665205,40.70970552715808,-74.00966685797286
7245691,40.71455841065629,-73.95189639591041
7071672,40.81862623669298,-73.95747502617206
4296266,40.739756216402114,-73.99591885404297
3120957,40.80698884451513,-73.94227126722943
3502581,40.73695945607389,-73.99973107945203
1499316,40.77513389973279,-73.94899493322103
8830802,40.74210220205504,-73.87730025223733
18369169,40.762168426790325,-73.98765253119397
4929917,40.814047737277896,-73.95284771362584
8195335,40.80213718790121,-73.95325448513769
4136596,40.720051249656734,-73.98648887736448
13619296,40.70875944044975,-73.95125304559356
16478274,40.74931934537359,-73.9872477651096
4365276,40.70698377737825,-73.95405594935373
7470123,40.70732401328332,-73.95259076467642
4479632,40.72735924987968,-74.0019183188504
11148320,40.67301774508613,-73.97834152015595
9237857,40.76371353561045,-73.98203834137576
13496129,40.67555216686877,-73.94492627528123
2686412,40.682743154796206,-73.96487369111806
17961217,40.73994641855647,-73.91888023951553
8539057,40.685771144371536,-73.98611470860938
10746060,40.68507498268503,-73.9890084870557
17077654,40.695120653226546,-73.98453281534701
16343062,40.80532651042905,-73.94733436074948
17638382,40.71629064952892,-73.94526860921083
13714949,40.776268873030794,-73.98492340200234
9525241,40.73944979558971,-73.99616428064247
355224,40.7259528423966,-74.00155052699333
8408853,40.711156635326645,-73.94013505390316
7327782,40.666636073119726,-73.92805120670918
6557022,40.73038269547447,-74.0060561609612
10043942,40.74443977672334,-73.91466656516124
1807106,40.67190717466488,-73.93996737006579
16507367,40.720944707348146,-73.98873366737241
6833049,40.731854314458076,-74.00271438765527
14881877,40.64320770187522,-74.01320845955478
8420572,40.70339964849288,-73.92960198525181
265912,40.71769976114747,-73.95575919189297
9391829,40.755960264501425,-73.99910527658791
2057347,40.78259927398249,-73.98437064749865
4844781,40.79591450865903,-73.97027168896054
15855713,40.69988914829025,-73.93865817725136
16050276,40.68792279846119,-73.92411250243049
3800228,40.776413672372044,-73.95399422098427
18076648,40.72132744241613,-73.99047566383027
16810161,40.7519067076625,-74.00374080675556
4476253,40.78203743625679,-73.97624176062256
15338858,40.81434872008547,-73.9562028128113
9529662,40.79735101477047,-73.93385577617236
15468530,40.719806308702324,-73.99508241548679
8036500,40.704739609350476,-73.9232761305413
7858023,40.72316273199705,-73.97706115650251
16601518,40.82441652937186,-73.95249585434607
8799166,40.74074279961058,-73.92126517572423
5773199,40.79245821161456,-73.97480800873818
17095825,40.69131037767364,-73.93514828630649
739890,40.81251881400681,-73.95311526901996
14106535,40.85249604597296,-73.93019418938405
57874,40.809314390697,-73.94343341502758
267708,40.79111498636675,-73.94466396766369
17992566,40.66843099151447,-73.95871175148469
2082694,40.709576787576545,-73.9428745841129
2390214,40.72673716382632,-73.9458236938782
16216130,40.71214659718292,-73.9971459142151
11531570,40.821060495182756,-73.94300928667533
4533010,40.85520067660164,-73.93353872067601
14511519,40.783880142969,-73.97617438272394
1428359,40.66452646819209,-73.97911926060686
3299332,40.69344164444754,-73.90917441823814
6851033,40.774197566817925,-73.98035808229832
15289231,40.666344420660295,-73.98185424073822
18414338,40.69293166881696,-73.94443511677838
15113377,40.67933203254192,-73.96218595861784
11470210,40.691647953883695,-73.94300257124823
9333039,40.7176117014992,-73.94796044736181
12751856,40.76229961970545,-73.9130398965534
359982,40.70711566923847,-73.9401344187043
629770,40.73326070612696,-73.9824480341852
13186007,40.76831748871691,-73.93459744546546
15374003,40.80239368188544,-73.95496061077951
16472789,40.7550171555916,-73.93162720206652
9266394,40.66563328175317,-73.96118356953278
6438254,40.683034037727694,-73.99685525052436
4154674,40.67359973701589,-73.97796080733602
6249465,40.80460980425769,-73.96401480812675
13615386,40.67973818330476,-73.96660982800825
73893,40.67994647864069,-74.00274883567326
17376200,40.68469034305607,-73.93750260163516
6601683,40.70338335991697,-73.91373841482164
12728494,40.65025119003832,-73.96135793328871
16973662,40.7137981893915,-73.96042615023543
1524017,40.74460647536852,-74.00171737790401
11434339,40.820441652881215,-73.93604508365195
16331944,40.74737914937467,-73.97567322634117
12089692,40.680503872320706,-73.94612029887355
4057361,40.75976575594745,-73.92903946953916
12241342,40.724442034178146,-73.97998760768844
13508285,40.769879194552935,-73.95124875150854
7122067,40.85471345609364,-73.93020954398587
14213784,40.70847024450911,-73.94568275165786
3032110,40.72438287353802,-73.97772781605208
11509158,40.761014091435385,-73.98906746959177
15066708,40.82685623602689,-73.9378231137498
839121,40.71932017080616,-73.99122322100074
11192104,40.773467171859295,-73.9173660520708
13604532,40.74688064857784,-73.98282141841648
13770959,40.68746367209863,-73.95811231568584
12812008,40.68244636812978,-73.95772905204335
10449807,40.73466480395432,-73.99538863717002
6731830,40.71443717119334,-73.96024222541934
13333287,40.731310919053726,-74.00111653145946
12885478,40.72966338404004,-73.98057748692956
13784830,40.75794140900342,-73.91368680980929
10674836,40.73057907348209,-73.98286033234845
2083671,40.725024212105424,-73.99301226148707
9414583,40.787176869485954,-73.97532485671887
16423919,40.71610465354774,-73.95143730000348
11720909,40.85079190921863,-73.92912007782121
8387244,40.69067405803947,-73.92643288133655
9058695,40.77288560776192,-73.92069480636475
13953640,40.68345385632954,-73.83377822154854
7124850,40.72339680332811,-73.9890281539424
919990,40.67572898568117,-73.99877847429852
14710115,40.77439224027419,-73.98153401523685
16388197,40.685902037527754,-73.96784291750352
7417520,40.72227988482583,-73.98379696113466
13951783,40.76214788017741,-73.98648511040747
18396586,40.72886994834891,-73.97973479833952
7900908,40.73517908844517,-73.98047289263758
16780469,40.80249041701462,-73.95622073919289
18190894,40.69745208465489,-73.93038013955717
4234639,40.688788323633965,-73.95180960838715
6766662,40.769638063794076,-73.91402448283607
16189911,40.689971397946906,-73.95628534010208
16180024,40.76215367393189,-73.92149323941683
9230690,40.71322320306243,-73.95198689988563
12425266,40.68606544038862,-73.91760963396442
9695552,40.804622384802286,-73.96074117657325
16352907,40.785917669533184,-73.97331028185667
13172753,40.72223121152757,-73.99529976754977
9540114,40.71324789806632,-73.94915547772204
12454556,40.724140333586476,-73.9800988880788
2012368,40.716948516228,-73.9917769054993
2182899,40.72456077361277,-73.9800448511276
11323125,40.835459752569314,-73.94788916363295
5125207,40.74808605067789,-73.97587110476486
9116126,40.786267121864746,-73.97112284176325
16023171,40.72100798723446,-73.99351067629749
9135490,40.720761617575114,-73.99886875843681
7695442,40.71795890315502,-73.99032195146702
15150106,40.71029534315058,-73.81492433298757
13761856,40.82349970891089,-73.94332380912974
14667339,40.78680103705271,-73.97518633881721
14070967,40.76321620323387,-73.91612044653378
665394,40.758895596873614,-73.99015383523066
9632372,40.835099684239246,-73.94503789424095
17149175,40.76453426985249,-73.98497108152516
9749285,40.774420335195934,-73.95306987890021
15618325,40.65135992325957,-73.97460402167968
786843,40.71222009200881,-73.95827302090504
15342520,40.70812100964134,-74.00979633103695
9609762,40.80219121288425,-73.96618411394806
12211625,40.69462384543303,-73.91142749199686
17463059,40.819675948649376,-73.9457964560965
682122,40.6167640256355,-73.92551865106937
16241281,40.849850559724324,-73.94024552323519
8425148,40.719783454463936,-73.98424346734392
17388171,40.7759975781085,-73.94660752273873
10066160,40.8302913862228,-73.94111722211366
15036294,40.61792667512805,-74.09798109988937
11963123,40.68517093409784,-73.96660007639103
15032254,40.76485082755039,-73.98120754954353
399946,40.721225547451226,-73.98995630479921
14238443,40.74842264768908,-73.99544169152395
16367262,40.84166711695529,-73.93657779432459
2685987,40.68541889226172,-73.91357064758907
15027824,40.64990186534469,-74.01068893746155
8521692,40.72902920219421,-73.989376624864
17366110,40.807841098055526,-73.94481060928058
15772883,40.76152321393124,-73.98709885097722
825486,40.76744376301503,-73.96117851113553
11904345,40.69175331013367,-73.93504348976337
7279922,40.70789111157404,-73.95342489805545
5031569,40.6829512153892,-73.96810939805461
4525308,40.681748765768745,-74.00018297588608
2730901,40.71396954506732,-73.98988830931377
6884254,40.68665585041917,-73.91971665477006
10137839,40.71373221001926,-73.9398650296994
7699542,40.761015541823284,-73.96123520128431
15042574,40.66814668242263,-73.92919047484109
13638628,40.796392722833865,-73.93805484049844
2415563,40.67018809360656,-73.9554146743163
8855457,40.678668008524795,-73.96156376340481
7091014,40.66664034834861,-73.99348411243443
15722172,40.76670378878253,-73.98293303796893
13217520,40.81243805581356,-73.94248659541809
2025779,40.72976549351385,-73.98712987612998
13926463,40.75381906499928,-73.91968335725271
14490720,40.58721362687582,-73.96018314385263
16271327,40.67937716779704,-73.94421056116556
17825276,40.75843004803582,-73.95323144084966
9667630,40.600194202608854,-73.96220253306748
15102026,40.686775290575596,-73.94467239277371
15999289,40.71036443152683,-73.95221519670962
10001022,40.760473694931996,-73.92288137474587
5562394,40.67150701809833,-73.95789104124084
16120005,40.70408333894036,-73.91943689830235
4500623,40.797300186686115,-73.93531969597139
17437302,40.68915824601032,-73.94267186967208
13778127,40.773102721918505,-73.95169455946838
9414029,40.75440642160136,-73.96882800291195
2284027,40.69436845816671,-73.94661148739334
4520113,40.7145169996349,-73.98709507858447
17990941,40.705764816821095,-74.00940631714724
15985837,40.77780957522711,-73.9067652139997
15052480,40.615497522087175,-73.96143715143128
16576879,40.68960171362125,-73.93255624298011
11618338,40.70588589178021,-73.94749162562553
3800332,40.71283015913325,-73.96713704820583
13019851,40.69524990565141,-73.96604473420138
7709150,40.68997901919479,-73.9404499901295
15251161,40.73156247108442,-73.99992415720466
16425115,40.7752793086597,-73.94747615620399
4351166,40.729688732614534,-74.00189088417649
6544899,40.736382165717615,-74.00393223294734
9104876,40.73838246755268,-74.00352111020798
13508567,40.86048203780368,-73.91180798217911
9916357,40.66756632138455,-73.91091853462642
17676389,40.8444507886176,-73.9377986451137
6807836,40.639740892909096,-73.95560416319103
8134598,40.64244889695573,-73.98095289834288
17477839,40.804323849898466,-73.96607383956378
18397145,40.76191743991287,-73.99731130131306
14866057,40.70903670516609,-74.00999200113469
13280459,40.678477312751156,-73.99091519490405
17252533,40.7721957191009,-73.94694042943205
2397068,40.72652863695113,-73.98192906459565
12245236,40.71601288983017,-73.76216308135615
17367187,40.83173027550333,-73.92824447474905
14935566,40.6928785893361,-73.91299504298128
17839052,40.66424109179193,-73.98395265198288
16401975,40.74518186299583,-73.9929551891298
7045255,40.782926899963,-73.94613616123661
6713005,40.76700357277125,-73.95455816682997
17684151,40.66928561723557,-73.98707064317743
17514204,40.69691493855585,-73.98426007781289
4809457,40.71474295807243,-73.94538549049828
834088,40.73184274850676,-73.9580218221867
18041460,40.72604519536791,-73.98749045427061
18008801,40.68686900865799,-73.98621195917781
18356779,40.80482189658185,-73.96633748142075
5720569,40.85579686215315,-73.93025021781025
6450254,40.74686232349844,-73.98609825812586
13197451,40.83141684116294,-73.9465559283192
5237422,40.680934271962045,-73.97182459635378
17382463,40.79677296695565,-73.93443782218107
14936162,40.67693234481737,-73.95141879291052
10404638,40.75634083256273,-73.98699744455136
17025780,40.70200263432906,-73.92390679156985
4681219,40.80125629221162,-73.95777312616755
9747059,40.80027157699932,-73.96971039422894
10088849,40.80520937583179,-73.94634885599153
7900575,40.73518518478264,-74.0064239599173
17385649,40.76475151916807,-73.95902848117251
4187653,40.624330148934185,-74.02891973307624
9013280,40.68757344830785,-73.93031806061103
2123398,40.800499623114064,-73.95629244382697
4174084,40.79103124745317,-73.93941675345857
3767156,40.682497147232475,-73.90818389448411
3914773,40.78098866843437,-73.97416354083613
12453944,40.761589999318005,-73.99080973866766
14965307,40.70364213337384,-74.0081336726246
16735496,40.72917089801759,-73.98217305170917
10798454,40.73052027024469,-74.00461130775723
14422308,40.71494161961864,-73.94652260480817
3945449,40.668063300502354,-73.9546853313103
7197556,40.747341212941215,-73.97518374317805
18177280,40.668569068734,-73.94891191885213
3683551,40.661593205984,-73.96146254579716
18039329,40.720535354778576,-73.98471275050527
13326584,40.79964120764885,-73.96437081405227
6786761,40.76037149375529,-73.99083526227537
9217729,40.67681148273618,-73.95930075850816
18369084,40.75091228874345,-73.94009770335595
10039883,40.80671760247583,-73.96350617724029
10938544,40.66323765042758,-73.95962687599109
246351,40.73833612673438,-73.98230095586199
6658537,40.74761920270521,-73.97783660871282
12974423,40.70100767004949,-73.92504530937036
15640345,40.76396953436167,-73.9624471560112
6543312,40.73963132242688,-73.99897618778772
6326959,40.85309612789509,-73.9409081356406
13888093,40.77771082388799,-73.98915962611832
15834384,40.778357300060414,-73.98245050549866
690553,40.70560489692975,-73.94202300197263
7859403,40.78372038595264,-73.95276373712426
6215083,40.70431367815424,-73.94528406587077
6716154,40.7668483603289,-73.95265403619885
17031829,40.68960270453583,-73.95312502595391
16577170,40.756085066202715,-73.96754779269602
13670185,40.773159785360434,-73.95326705705406
7918994,40.758940703404534,-73.92704125167981
16490449,40.69898014566814,-73.93938712365006
16785643,40.71679695563096,-73.95689951392531
15984201,40.73567613679131,-74.0097605489508
6972271,40.744617786572036,-73.98271953649127
14109586,40.77854194634149,-73.94980535907462
