id,y,x,category
c8d1dea8d3d1e163d367e307543e78221b85ed07,40.82162879999999,-73.8666786,establishment
8cd3d2d1c137f6dd9e29a284c133c85b3fa90e62,40.7449698,-73.9952552,food
525289f08412d3575c782326bb07ae8714c0ce40,40.73156,-74.05658100000002,bus_station
21f12cb0217d543d75cea09bcaaa26f87c0b02a3,40.6720903,-73.9968817,point_of_interest
377259bebe0869f5b37106eb417c1d0f3162e0bd,40.8093695,-74.0162384,point_of_interest
3597fe00c4f18570e85fc63228ff5ec2460d53f2,40.7387215,-73.9863316,health
3032eec6f3a6e5910a206dbf154e7c94c408a14c,40.7110076,-73.94397559999999,establishment
0dd9f69ef7118cc26de79d304e788a30b3c7a8ee,40.6840959,-73.733577,point_of_interest
41a1bf7c13ae4d07e5de7c8698d59df0bfdfb309,40.65489270000001,-73.83930579999998,establishment
043aec38a2fcf3e6325760676f3c9c0018fe82df,40.8513835,-73.9025184,point_of_interest
748fa1f5d09fc6eaa5774822c71d224bb9a5660e,40.741156,-73.99154899999998,store
fcae1cb4c6e3a121529daedac04428489b81c686,40.6098085,-73.9200227,store
80bb67a898462ca82550fd3ddd7032fbf04cbea4,40.67645039999999,-73.822118,point_of_interest
85b5b2a728b4df48c88fa1bc2270d1edcad0aefb,40.78258889999999,-73.98043790000001,food
451a0b63efa155898e82c2f9f51eca15f28cb3e0,40.7212899,-73.9488901,point_of_interest
63e1ca098aa1ce1b9c64a1a8cb2c2fbb8bd4e123,40.757444,-73.9891926,establishment
3429326a1c1a9b904c4cc5f20275525f695f76f2,40.7171527,-74.0084658,point_of_interest
f2c9743c88571fd36324b41588baff4bc8190815,40.801855,-73.99629250000002,establishment
328cb7c88b1dec7283864ec3b61533d36a5bb35a,40.7004851,-73.920918,shoe_store
2aff38bd06e975994f61e949969201a88db1b6e1,40.7314983,-74.0014132,store
1e8d3e2bea219b536173e639bfe82b009844f029,40.85182800000001,-73.97949200000002,point_of_interest
9b86f84719e612a6e151c7816d938799c6819d91,40.6635885,-73.7766563,food
1229e1ab9e7214e2310f7124b3ba4c99efb56018,40.8292225,-73.9864587,clothing_store
45decde565587e8b5fd8f66a4020af5350f7bfd7,40.706768,-73.941757,bus_station
999eefa17ccd3dd41613afeb608692c31eae370a,40.7367058,-74.04160209999998,night_club
d6ede1aa33aed495d8f2c18e305a2efb80441744,40.7221763,-74.00841190000001,store
14d4d7e96349a3402463ab7af044fb8846f807b3,40.8203535,-73.9915647,food
a6ce3e1f0bd03a679b426711d6026a2a37fb362c,40.7893065,-73.97537390000002,point_of_interest
d3963fd8eda329fe83bc3e460e1035cd551c0be7,40.718744,-73.85591099999998,establishment
568e6fd183d0fa5f66afe6986769c35ac880db9e,40.64687720000001,-73.930079,point_of_interest
31101127e0521abff7369248673775669b85fc02,40.7344589,-73.8704971,clothing_store
87d5340a7a1889f68adc4afede43f0e02c71a8d6,40.7256485,-74.0029388,store
e56ffb607b47402e6890f71b9bbc80133bc462ff,40.857138,-73.868769,point_of_interest
863e7ca285d4bc96359ff7669f5e0dc591acb32c,40.74762970000001,-73.75405090000002,point_of_interest
fd152323e7aba37814dda9b37aaff31d40b70f04,40.7931414,-73.9725686,point_of_interest
53e7d9610234dca4ea45f19c951217f36aa3fc96,40.6587085,-73.97513599999998,point_of_interest
70d24859b3dd916ebd03edcfa5717692e4227dde,40.7475427,-73.99160340000002,point_of_interest
e5077536be9122e94fc17605535c2417aa83b659,40.7456941,-73.98475959999998,restaurant
ef84820a5f37aa923e22e87f62817d29decfc39e,40.740233,-73.990001,point_of_interest
2b5151ac02e3430a823030abdf3c09152218dab1,40.6821848,-73.9908512,establishment
1d6c8c3a35695b165f17b04fbe11277c67fb1237,40.8284449,-73.9801941,store
36ee28fa9691b0ee6dbd06f8f2ea5dd78716251d,40.7242151,-73.9823946,establishment
c8afbc8f55608fba470db3d4f6a21987b2650f59,40.7593534,-73.9922721,establishment
9aaa0a758444d3ec20de66784c0adbd5b2697f25,40.724089,-73.94923299999998,store
414b174e9498c27513238abac170cca345bc0424,40.7488948,-73.98710229999998,clothing_store
2555bdb6725225f05f99e81a7e19178e19b3f914,40.7530594,-73.9968647,food
da50a7520fc57c53355c25d6680343ba1a1071e7,40.68012150000001,-73.9490177,furniture_store
fbac5d54f727fd5190bfad1abf4f46558fe8d1e8,40.7389737,-74.00783940000002,point_of_interest
9fd148be63c08247c668fb21c80098afb5bd80c9,40.636894,-74.025665,transit_station
c452b38d9bd3fb0b2574e9fd0f32f5ef099a3771,40.656005,-73.915438,food
fe58260f3414eceec2461c12010a3d2fdb77221e,40.7538989,-73.9929995,store
e58234f973b1e5e26f3deef7df6088a88a4d1513,40.7385371,-73.9537322,establishment
bb549be5543532dc82f69aa739df5a7e79884855,40.703667,-73.99166899999999,point_of_interest
5abe34b3f80d9189ab92c56474ed4c2a299fb791,40.6762858,-73.9085307,food
e41f496bee14d86f9829d7f2725e27fe751ea1d0,40.6983564,-73.9788588,establishment
7e70f061b173a7779cc43f733ff53bc4424f2b0f,40.7571243,-73.86011620000002,real_estate_agency
a60a916d9e5e2c1cda9ec700885cc933456d8377,40.70203,-73.99274399999999,bus_station
387d3213e7a89afc1a4f5672cb6c8e1e98e33d99,40.6998069,-73.9399863,establishment
7a102d812945c9207b213490d21a6548122372f4,40.670399,-73.875883,establishment
7bfcad0719139d338549388b6ab7bcfb76d3dd61,40.6568521,-73.83974640000002,store
5634390f937d0caaa8766f057145952947c32fe0,40.7536921,-73.9788973,establishment
1ad15befc10fc181fea056436629ad6ab268920f,40.7525802,-73.9878977,establishment
1c66c074132e003bebba0e17a3b92a9584676725,40.7203786,-73.84603940000002,store
e1b484d1942c34b9c7c260ff52f7e2d5e49698da,40.7286065,-74.03417440000003,point_of_interest
e39a38e4c91ba052b967ab7305cdb295f92356c6,40.690041,-73.965383,store
2d0d05fb9d4d4a561f16743802120ea48b02a1f8,40.7271184,-74.0378702,point_of_interest
48e417c67e8b5b3f9c20d9c1a5a12872e7f44c1a,40.69538350000001,-73.9402753,point_of_interest
4807ebdc9fad23ecf78bb50bce9dc62c8eeb7387,40.7543246,-73.99305770000002,establishment
6cd13f39697df4383862fe2e1a6871bb87acbb74,40.7149851,-74.0062754,restaurant
f86f0ff62ba60b89dc6af3f23acbc084c2afe6c7,40.74736400000001,-73.9966393,establishment
d92d6aacb25d6a333f0427a9e5f20b95bfdfd486,40.733414,-74.041269,health
1556db93be6caee1ac3b53af89dbfdf89a623f76,40.7559064,-73.9673248,establishment
91bc0cab82f257e6bf5e489fc95f9d83f342bebe,40.718587,-74.00216999999998,jewelry_store
781f8f8358674136f2c524e93f1520e4496470ae,40.63474220000001,-73.7394908,establishment
fd6e0536b62c163f5d51f1b57048c9433148f2a6,40.7560542,-73.8289806,pharmacy
26c298753afb489c742fa6f30b64d76af3b8bcb3,40.7748781,-73.95414759999998,food
81c971c03d4c7f8139f299211e8adac52d03ce7c,40.7088525,-73.9579098,food
caf74bdec404a9c0deadccc976eb92adac6ecdf3,40.7386526,-74.0031997,point_of_interest
6e2db77216f60f579e3491b88354f65e890b4bc3,40.7463096,-73.9825438,health
affc252f8bb73b62d550e072fe40ad31ab761427,40.757168,-73.966995,point_of_interest
9d8183ed07c8d01aef2909981c1d23f4c6eee362,40.721043,-73.983949,point_of_interest
b619253b4bd0ebec92b96e75cce98164e22e4570,40.71896270000001,-73.8451685,point_of_interest
f5ca81cfe0dfff79568537be2f5e230631249926,40.7483344,-73.9957304,store
78c25fb3bf6b69dad2af1311e638612e381c4fa7,40.7565609,-73.9870442,clothing_store
3aaf1b80ba71cddedf60e74809fe01d33535d822,40.7059647,-73.7936642,store
0f4670615ffe9a997ab7a5a4a3abaaa7b735ad64,40.8290901,-73.8750166,point_of_interest
beb60e1d57f0c83a888e5951ecf7c45bb7c129cc,40.733489,-73.9582705,food
4970d7809d2f9d7e88a086829c1a121a4d977fee,40.6942801,-73.84962890000001,bakery
de49128a33d87cc5277a1e3080d3255cfe89272c,40.71212,-73.885864,point_of_interest
925b5dee615857d5dbdd404cd2c5f758bd737238,40.750226,-73.880915,point_of_interest
40864c192427c9b65d80833e64a474e38d8a74a3,40.708147,-73.8981265,point_of_interest
54d187969ba30a9ba3c96e20809d05bb8f222b6d,40.735447,-73.93486800000002,establishment
57a3e9b2ea71328abe6bd52c31c3f64725151a68,40.7583848,-73.82891740000002,establishment
44ebfb60cdb0b08b1805069852b2c7b5b96acf41,40.7739821,-73.9549269,establishment
b8f76e077132eed1c55ee0e164b787e12a34a029,40.8037398,-73.9555372,food
15b8649c811be9b7b4d8dc5d577ed02b5802bcc1,40.6437943,-74.0192895,establishment
428fef01f400967346a2ed6c5b95b739cadfdd87,40.7438094,-74.0436446,establishment
ff14260ed6a368f7deb59a8acc075367f93e4b8a,40.718464,-73.99647900000002,point_of_interest
3fefd230a4a7d3a07dad00a2a95c6a48f56beee8,40.725957,-73.810458,store
99f4b3defd3bb1ff10b74023ccfac26fafb4bae4,40.6921206,-73.9874877,establishment
7ba7fe8ad5399907abede848cd9710dbef103185,40.6041065,-74.00619920000003,establishment
491da0ddb716021a584f63a896f8b167af4974b5,40.8515653,-74.0029189,establishment
38d73a468b4c36a5069deffa1b719b62811cf0e6,40.7314784,-74.04232440000001,store
a84099f126446ec41e60499f7b76038cb2163f33,40.80320510000001,-73.9677757,point_of_interest
3eda74c4e3470bb65d85986dbcb3fc31dbea9b61,40.7773135,-73.94935459999998,food
6678ae786566e1e9901b410e253375c6e7ad0fb4,40.69648,-73.9662451,point_of_interest
62d9a2a32cc17a8415a67a22d816caa2e5790d61,40.7479271,-74.0293814,park
2a386f49b24ecf9c1adc03839ee1c36c7c1190ff,40.6996552,-73.9486322,food
6d6bac773b96a66fea33a897221a41dc370fd1df,40.810563,-73.894614,establishment
aeefdb90579d80ad4c252d8395f11bbf92934f3b,40.84263920000001,-73.8499017,establishment
bc1fb8b0f9ad67d02885d8d03ebe4fd443408987,40.71174960000001,-74.0086667,travel_agency
8bba152df8c1ba2de3deb7ea999405ee1b6fdba8,40.7148768,-73.9626623,lodging
1a8484bba7d55004e2a33a375bac514909b6fec3,40.7388334,-73.99973100000003,food
9f0990fcbd27884c446d8db37c8cedc2b8338036,40.634125,-73.9479343,food
2f2b1bc9eb020aee540e8b74c20b73da52c7a658,40.629173,-73.96614100000002,point_of_interest
9e1d5a275c60e351a2cebb4d2d6b07031d71e272,40.7544464,-73.8328735,store
0b845986ea1d6780a9a7d9bcd9be9bb5dddd76fe,40.6910213,-73.9263837,point_of_interest
5c9bbda6bc09d2c13c18f0fc40335f2d1f22f4a1,40.7282047,-73.9995574,establishment
18dc3553c6b86df1082593927da0d980a137925f,40.7749461,-74.0365821,point_of_interest
2d9494e25b4e00d0f9bea5f54630f42636680acd,40.7404748,-73.92264780000002,establishment
d4ecb2b3273ba0d3f89f6501de7a26806d4f5962,40.69099,-73.997536,bus_station
9d882354dd41a958109ea36ccb0d3e99046889f7,40.7508271,-73.9395645,food
8eaa3558a1126ed2c5c92f304db2b338e5a667b4,40.8326177,-73.8682683,establishment
dfb813f250550da2a9e4e386afb1c282ed57f09b,40.7797709,-73.983628,establishment
83b3614de856ed6f913d2141bcc0e108516f9401,40.69022,-73.987473,transit_station
785a5d972669d3ebf46f4dfcf93cb5c088a11986,40.7490844,-73.75528299999998,point_of_interest
c7a68d27b5b4a39f1a1aedd942c836f6d00fc5ec,40.7566611,-73.99284940000003,point_of_interest
c4bd8ddbb97cfe1de7dded82a207d3e8e75a1b7f,40.776684,-73.981926,transit_station
e00cb7663287657240e8da30d6e11fc96e1737c1,40.8254275,-73.91698290000002,health
12de95a26ed332813ad5668ccbc1649e676e713d,40.753313,-73.966161,lodging
0273d7050e0b25e3571aa358a98c1ffb05f18e9b,40.763696,-73.99225,restaurant
2290118e4227f5139d9bc403058c79c61f91e0c8,40.6069931,-73.99933229999998,establishment
d4741dc4af693052f2895611b7b550b9b45cba01,40.7283615,-73.9908505,store
23a15ce99b80d4ba7c8b7e6af51e89936f634af7,40.600716,-73.9922122,store
0d5b071cda119cbd3b084c68c7bccd0f3c01ce02,40.6010859,-73.9409974,store
6a8f6ead53c48ca55e5b7be8a8585670ead85400,40.757862,-73.865983,establishment
7080e743685ea1542fa324edceb4e3dd2904baec,40.682977,-73.87518850000002,food
31a491a65ac5f5cd1cb8eab958deac3c15988fcf,40.6465661,-73.7903615,point_of_interest
5fdb9b0c7370c17df9d49f1869a589150fb1c048,40.74199520000001,-73.9890821,point_of_interest
2666e0da7cd951df7620c47720a1050d71e37847,40.7669355,-73.9209862,establishment
884a161a9787f47b680212d5d88d5c0a2515130b,40.8069277,-73.9270642,point_of_interest
dac2fb26f4dbe6955c5d578c2803f83a399b3925,40.7797514,-73.95298709999999,establishment
7738bab65f2eebc74af21a650792690aba94c11c,40.70267910000001,-73.9599021,store
1038c1e32f06d8d2861c157e3445f6f79798c0c4,40.859962,-73.80289499999998,transit_station
26b8c7ad1397459ad5b3d31296f83e081c987ea5,40.7333053,-73.9807104,store
2e01a27cf51779bfd5dbb50a9a2cd324ed07ed46,40.760491,-73.79802099999998,point_of_interest
e00d02f3915fcc787a000ee12af744fa368bb17d,40.73451470000001,-73.9370597,bakery
b119fcf1491cf77532737782419d4f0c923fdc84,40.6380515,-73.9855961,home_goods_store
fbfc9734b0c258efb0aa882db46129e785135c9d,40.635052,-74.008309,store
645a1676d299bfb71afca2f87633587dd3a2d74c,40.764665,-73.916025,spa
7440e886176f8ae1be9399efde2d90d9a665540d,40.70516129999999,-74.01597059999997,store
ba9770cc30c247ba75378aa9e30e609eaf96b33e,40.6096601,-73.9198021,store
5ca1d3e8bab32814b432b76a50c85ed36065c3f1,40.74229620000001,-73.983777,bar
5f2a374cc416c3bbff125d3eb29519a9868ebef1,40.8261609,-73.9490816,hardware_store
3e0c91017dfc4c5ecd89ecd065ed12f22bc1281f,40.7133495,-73.9961107,establishment
5cf85078dedfc1ef748dc67fd8a46d7a80e70993,40.740148,-73.77760699999997,point_of_interest
616ad6b4a367944cc4ddc473eb78291b307eb9ea,40.7565515,-73.9928683,restaurant
c50904c4b48a5f542380d6ea6a441aaf91bf8330,40.763598,-73.97895140000001,cafe
7e3acf13e2c39e7c5ee13f1814518e1a40b65ef6,40.7451228,-73.921756,food
4b0e77f1d6477e80bb5df4bafbaa850d06d7684d,40.7346568,-73.9978761,point_of_interest
f1c27501ccfe186698bf25c3619471412fee468d,40.742569,-73.93544399999998,point_of_interest
888e6440fb9f1fcfb63b3efcbac7664621f31379,40.8508349,-73.848677,store
7ac3b11ee31ed018088195c5fe4bc4c51816309c,40.7409865,-73.9917679,establishment
397b0ea0d6fd9e7fe2c51c39b62076daa6a1f833,40.72668770000001,-74.0013903,pharmacy
fc9b976a9be000002e7602ea61d7278bd7f6a519,40.8200489,-73.9406742,point_of_interest
7893735b69b78cc3c17a301db55c343abc8eee52,40.6292666,-73.9188285,food
c66d6cc399490b35f7da2f79b26698b2371494ba,40.71722000000001,-73.9565901,point_of_interest
43fa69a982a30df52bd01e22a6ae46467dd3aa0c,40.632303,-73.927938,car_dealer
919f999a02366130f12f015c210b871ac408eb92,40.7171797,-73.9986605,point_of_interest
8922dc8f6da8d0fbdb02559df91eec513cb2b27d,40.7609323,-73.98732240000002,travel_agency
4ac87fa0f7cfb63b2ef624db863282d9b47d3ce8,40.761067,-73.8331743,food
08bbbd1b9e0106e942897ff998130909220556a9,40.6253213,-73.9618105,store
43adf67f09840401cf200b2a3672dc2c1f9f2732,40.7437218,-73.98840159999997,point_of_interest
b28daebc3629d7b666c7a586595ab22a8ad9dc4b,40.6358741,-73.9767614,electronics_store
b37baa371b274a0f3d9d76aec2d9807dc9eb6bf4,40.8221636,-73.8914763,point_of_interest
797fbca60681c4cc8305c7a44443ab0bc2bb96a0,40.7835341,-73.8461209,point_of_interest
2b493b3697a6fc48e44fff1a60fd83a8380bd377,40.70615460000001,-73.9260088,store
1701875a3569dd2ef053a833d5ae76da5796c980,40.677242,-73.921638,bus_station
c792cac8fff6fdcb4cc04aa217b5596693fab91c,40.7358211,-73.7962992,establishment
d17e3244800649fa9d68321d7dcb98deadf94749,40.830473100000006,-73.97115699999998,food
794a3f535d60b99e7851191514a58efc8ced7022,40.676593200000006,-73.90755290000001,establishment
c46baf173e67b8094492ca86349ca1a7918a281d,40.8365826,-74.0174672,store
6bb2ee725b68cc34955c882df1efd53694388279,40.6810615,-74.00882879999997,bar
e8f43052e6b3bd47b9182dcade4633777fd6a9d2,40.63069760000001,-73.9958571,spa
3774cef97bd3b51ed6d1ae1f2cea1ce99a633d14,40.6940545,-73.92982099999998,store
24cc9812792300da8676085743e3a4511be6281c,40.7088133,-74.00132940000002,lodging
3b6ea23e1c3499a970968ad3f1f209dc50ad70ba,40.7339028,-73.8695297,establishment
34417cceac50e3f40f8d6bdc26f67a042743a91a,40.80221810000001,-73.9566251,food
beef4f7de2cb57afaff32faeb72fff135e1c1a19,40.7678,-74.029202,point_of_interest
070ffb355b43a4b7557e72ce19eef4636cf055fe,40.6469467,-73.88277790000002,health
482b96601554a14a3fcd3f348b71cbbdc36d73e6,40.75543029999999,-73.99269040000001,art_gallery
e33e7352f3927a762a98d1f3a7b96c793339326c,40.60046320000001,-73.9430724,point_of_interest
3e124cb1d01a982fc938a97ad6094efc0d8918fa,40.751937,-73.83416,point_of_interest
916a550ec3f6706705c69883b3acbe94d0ddb71e,40.799155,-73.9520922,establishment
64f0bd83de8629e2b9c9af985a21f7a12a6c1102,40.758254,-73.98083199999998,jewelry_store
246d0e8ba7b05babe73388dc7136ebae8139efab,40.7153307,-73.8330411,food
298c99eee739e5f6e64ad4a32665c72a4265d9e9,40.8316767,-73.9726691,establishment
c205d8fc3ebf002df56eaf0de94aeff9cd8d0097,40.80703070000001,-73.8733565,grocery_or_supermarket
26ba9ae9661aa02e45b6d36c3652cbc620c039bc,40.764634,-74.034103,pharmacy
88a0e8b4ec9cc20cf87c5d7718ab1199c006f479,40.73885,-73.988428,point_of_interest
56cfc9bf4285f0ec802a966e2b8f58e9f247acb0,40.6419344,-74.00252490000003,establishment
f6eae4d6564372c16a4d68171b81e64c4a7c70ba,40.67887800000001,-73.749276,establishment
ef48d56a2373227312de15aec1df2b173a7869b5,40.760437,-73.872561,food
508dd6254dcef8a754d7a68ba5e0950a12530917,40.6080473,-73.9574046,health
b8f7459f6d26b6e62d9bdf8e6a479d94e9efe39a,40.851414,-73.939441,point_of_interest
cd91bb2ff97a315f671dec872a21de93577d3639,40.70798350000001,-74.0131655,store
e98b02050d3ee75710c2d424242b584e14e03f0a,40.7054399,-73.8961901,store
7543dca821319332fc1b8465a5231d5c88eeea46,40.7671045,-73.98301479999998,store
bcbeee323246534fc9f0120709b03e712d49f9db,40.6088344,-73.97155079999997,food
a57c1fc08ab629020345e707d026ea6a7387fefb,40.737681,-73.991961,store
1e6236ee06dfcbcbd72ef7e962420d59fb7eb927,40.751514,-73.825705,food
cb02764422874a5a65a7241c70c2ff93b1f6cc07,40.7442248,-73.9830923,point_of_interest
400996e16b22a5141dd2f3911ad586869733382a,40.80266320000001,-73.9202272,electronics_store
bb514d27827db3abbbac5cf1dfdf3b1b1d271c5b,40.74382,-73.989469,point_of_interest
